deviceUid,serialNumber,systemManufacturer,systemModel,username,lastUpdatedDateTimeUtc,platformOSType,deviceName,domain,localIp,cpu,bios,latitude,longitude,antivirus,RAMTotal,RAMDisponible,DiskSpace
fb098bd0-574c-45e8-a291-037b68da1238,5CD401CJNX,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\jrojas,2024-12-17T15:47:37.616Z,Windows,NB-CEM005,cemprotech.com.pe,192.168.43.230,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3001904,-76.8338074,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5397.46484375,488382.275390625
3f3d2dca-9f44-4785-93ae-08e30420e9ac,5CD401CJPD,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\mtemoche,2024-12-17T15:35:40.155Z,Windows,NB-CEM001,cemprotech.com.pe,172.16.11.237,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3006765,-76.8361124,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4168.85546875,488382.275390625
1ad09ff3-8a3f-47d0-bac1-022570b6a50c,4CE336D54Z,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\ysalas,2024-12-17T14:15:31.404Z,Windows,NB-CEM022,cemprotech.com.pe,172.16.11.229,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.3006828,-76.8360975,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,5020.2109375,488382.275390625
ceaa71f9-8742-4da4-ba77-9952aeaf13a1,4CE336D59Q,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\esthefany.guardia,2024-12-17T16:32:16.613Z,Windows,NB-CEM015,cemprotech.com.pe,172.16.11.222,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.3002247,-76.833841,Sophos Intercept X 3.3.1.2,16053.5703125,10037.35546875,488382.275390625
3e015c48-f180-4dc1-b66e-e896d894d59c,4CE336D58R,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\carlos.quispe,2024-12-16T18:39:30.426Z,Windows,NB-CEM026,cemprotech.com.pe,172.16.11.235,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.3001395,-76.8337623,Sophos Intercept X 3.3.1.2,16053.5703125,3181.78515625,488382.275390625
ddc98582-dd53-41c1-bde2-716e3436ccd4,5CD42275M8,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\valvino,2024-12-17T16:14:21.000Z,Windows,LAP-QOR-RENT-19,aruntnet.local,172.16.16.203,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.097914,-77.0129666,Sophos Intercept X 3.3.1.2,32188.234375,15885.0546875,976756.7065429688
bd25d1f3-1214-4857-8aad-ef86da17a03b,4CE336D4X4,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,CEMPROTECH\vigilancia.cem,2024-12-17T07:12:29.000Z,Windows,NB-CEM039,cemprotech.com.pe,172.16.11.187,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.043333053588867,-77.02833557128906,Sophos Intercept X 3.3.1.2,16053.5703125,6027.12109375,488382.275390625
5e3b5599-dbd7-4d31-9832-345fec26e474,5CD401CJP9,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\manuel.quispe,2024-12-17T14:41:40.775Z,Windows,NB-CEM004,cemprotech.com.pe,172.16.11.73,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3001422,-76.8337658,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,8010.61328125,488382.275390625
3e7fd872-62ef-4766-a1d6-3798244d28e2,5CG4311L6L,Hewlett-Packard,HP ELITE X360 1040 14 INCH G11 2-IN-1 NOTEBOOK PC,ARUNTNET\fernando.cerdena,2024-12-17T15:37:11.745Z,Windows,LAP-QOR-RENT-26,aruntnet.local,172.16.16.71,Intel(R) Core(TM) Ultra 7 155H,HPQOEM - 0 W90 Ver. 01.01.08 ,-12.0979114,-77.0129271,Sophos Endpoint Agent 2024.2.4.1.0,15836.28125,6804.4921875,976756.7065429688
01dafdb1-2d89-4e89-8491-6214676fcd59,MXL9473VLK,Hewlett-Packard,HP Z4 G4 WORKSTATION,MACSA\nvelazco,2024-12-17T15:12:32.902Z,Windows,WS-NVELAZCO,macsa.com.pe,192.168.1.60,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,HPQOEM - 0 P61 v02.92 HP - 2005C ,-12.0432,-77.0282,Windows Defender 4.18.24090.11,32487.23828125,24511.07421875,488382.275390625
2a772091-e338-45c0-9800-614b1446dddb,5CD410J5TZ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ricardo.alva,2024-12-17T15:59:31.049Z,Windows,DESKTOP-J4FOJRG,aruntnet.local,192.168.100.81,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0853242,-77.065361,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6669.203125,488382.275390625
33156053-4374-460e-8fdb-a62864f60fc2,5CD410J5VG,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\anali.cano,2024-12-17T14:34:03.416Z,Windows,LAP-QOR-RENT-18,aruntnet.local,172.16.70.36,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.105663,-77.022378,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4860.875,488382.275390625
c1a31b01-5375-489f-a0c7-7a708a91987c,5CD410J5W7,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\rosa.canelo,2024-11-07T15:50:08.868Z,Windows,MDH5CD410J5W7-A,aruntnet.local,172.16.25.241,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.05.05 ,-12.0213766,-76.9613935,Sophos Intercept X 3.3.1.2,16016.28515625,11425.83203125,488382.275390625
78e4afff-7f7c-4247-82f4-f5907b416cce,5CD42275M3,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,CEMPROTECH\pedro.herrera,2024-12-17T14:53:03.328Z,Windows,NB-CEM032,cemprotech.com.pe,172.16.11.35,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.300684,-76.8361076,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,20901.6484375,976756.7065429688
b098ca1c-f549-4f41-ae06-5f7843529067,5CD410J5SW,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jhon.arteaga,2024-12-17T03:50:30.478Z,Windows,LP-MUR-CHIN-01,aruntnet.local,172.20.10.2,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,7260.40625,488382.275390625
bbf6d0f2-3541-4ce1-bad5-c64b425d4978,5CD410J5VH,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,DESKTOP-D01L5EA\chincha,2024-12-17T14:49:37.000Z,Windows,DESKTOP-D01L5EA,WORKGROUP,192.168.1.6,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-13.4209389,-76.1403737,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3793.2109375,488382.275390625
384779db-6b31-4056-8e9c-bd46e6c200a4,5CD410J5VD,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,DESKTOP-K4B5BQD\chincha,2024-12-17T13:25:53.000Z,Windows,DESKTOP-K4B5BQD,WORKGROUP,192.168.1.14,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-13.4216701,-76.1402706,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6858.0390625,488382.275390625
a25c914e-b63e-4379-96ad-1587cce37720,5CD410J5RY,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\manfredo.herrera,2024-12-17T16:12:05.471Z,Windows,LAP-QOR-RENT-17,aruntnet.local,172.16.32.245,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7697557,-72.3760902,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,8425.65625,488382.275390625
6302bf83-3a96-4374-9312-2825b58a50c8,5CD410J5W4,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\luis.espinoza,2024-12-16T23:17:34.527Z,Windows,DESKTOP-UI9DB92,aruntnet.local,172.16.32.164,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7698738,-72.3772172,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,10905.921875,488382.275390625
744d5450-5d7a-42f5-b1c7-f4a38d27e400,5CD410J5W8,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,DESKTOP-8L4VTI6\chincha,2024-12-13T23:40:27.000Z,Windows,DESKTOP-8L4VTI6,WORKGROUP,192.168.139.198,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-13.4272853,-76.1660688,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6541.29296875,488382.275390625
362c713e-820d-42a5-81bc-ca72d0ba5d32,5CD410J5WP,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,KATERINNE\chincha,2024-12-17T13:32:35.482Z,Windows,KATERINNE,WORKGROUP,192.168.1.15,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-13.4209884,-76.1403743,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5310.2421875,488382.275390625
39b9a772-201b-4d37-87c8-a25cc602f75f,5CD410J5S0,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\kelvin.saldivar,2024-12-17T15:58:38.000Z,Windows,LP-MUR-CMP2-123,aruntnet.local,10.71.23.132,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-7.888252,-78.1281959,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5693.6640625,488382.275390625
d7d40fae-503a-4781-98be-3e11a93964cc,5CD410J5TX,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\evilca,2024-12-16T15:48:16.223Z,Windows,DESKTOP-MP0O4SH,aruntnet.local,172.16.17.225,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-15.4941793,-70.1408615,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,915.7734375,488382.275390625
abd46281-7c5c-40dc-bd10-fe77caec9468,5CD410J5TJ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\dhidalgo,2024-12-17T15:51:40.688Z,Windows,LP-MUR-CMP2-124,aruntnet.local,172.20.10.7,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-15.5136643,-70.1232866,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5343.4375,488382.275390625
082bbc5e-506a-4688-82bc-e667aa17f3ac,5CD42275ML,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\terrencio.cruz,2024-12-17T14:53:03.328Z,Windows,NB-CEM038,aruntnet.local,192.168.2.109,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,18035.54296875,976756.7065429688
7a51e6c0-23cb-4e32-bb95-02392de3ee28,5CD42275M9,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\jestela,2024-12-17T14:47:03.893Z,Windows,LAP-QOR-RENT-24,aruntnet.local,172.16.66.88,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.1061998,-77.0220141,Sophos Intercept X 3.3.1.2,64956.234375,56792.1484375,976756.7065429688
06f7b360-0e6d-4ddc-8c99-9960303329bc,5CD410J5SN,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\leocadio.artica,2024-12-17T02:17:35.228Z,Windows,DESKTOP-A9FEKGR,aruntnet.local,192.168.1.29,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-15.0782886,-73.8968602,Windows Defender 4.18.24090.11,16016.28515625,8979.09375,488382.275390625
2d0b2188-7d23-40c3-a9c3-3aaccece5e74,5CD410J5SL,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\luis.llanque,2024-12-16T16:20:29.401Z,Windows,DESKTOP-KBJR9DL,aruntnet.local,192.168.68.115,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-16.3808053,-71.5590578,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6585.1015625,488382.275390625
c2f4eeae-55cc-4a0f-bd56-aecc0e9e9073,5CD410J5WM,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\marlon.aucallanchi,2024-12-17T14:45:54.000Z,Windows,DESKTOP-509DF19,aruntnet.local,192.168.1.36,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0469445,-76.9002308,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3552.91015625,488382.275390625
293ba767-7164-4e17-96ad-3f90ccb95ef3,5CD410J5VQ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\allison.palomino,2024-12-12T19:41:31.430Z,Windows,MDH5CD410J5VQ-A,aruntnet.local,172.16.24.193,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212464,-76.9609399,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,7604.45703125,488382.275390625
826ec6ad-c3cf-4644-932e-3a13c4159e06,5CD410J5VN,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\tony.condor,2024-12-17T14:44:17.778Z,Windows,MDH5CD410J5VN-A,aruntnet.local,172.16.25.189,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.021243,-76.9609347,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5599.7421875,488382.275390625
71b50010-bbbf-4af9-b20e-c3e8dd862934,5CD42275MS,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,CEMPROTECH\mcuba,2024-12-17T16:30:44.431Z,Windows,NB-CEM031,cemprotech.com.pe,192.168.1.4,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.1663187,-76.9987283,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,19894.734375,976756.7065429688
5b255948-d911-424f-bf88-f7157b9fc238,5CD42275M7,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\kevin.cachique,2024-12-14T14:03:31.445Z,Windows,MDH5CD42275M7-A,aruntnet.local,172.16.25.110,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.0208018,-76.9617318,Sophos Endpoint Agent 2024.2.4.1.0,32188.1875,15572.1328125,976756.7065429688
3efd073e-bb8c-4141-a69e-ac33897763ac,5CD42275MM,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,CEMPROTECH\rdiaz,2024-12-17T15:06:41.092Z,Windows,NB-CEM033,cemprotech.com.pe,172.16.11.27,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.3006828,-76.8360993,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,20493.27734375,976756.7065429688
7c0d7261-f00d-48e1-9d0e-17efa3294a02,5CD410J5WL,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\patricia.quevedo,2024-12-17T16:10:32.792Z,Windows,LAP-QOR-RENT-13,aruntnet.local,172.16.70.210,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057179,-77.0222308,Sophos Endpoint Agent 2024.2.4.1.0,16024.1953125,4565.52734375,488382.275390625
2ee8047f-85fe-477e-a16d-6c46869270a1,5CD410J5WZ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\gianella.carrillo,2024-12-17T13:14:05.069Z,Windows,NB-CEM035,cemprotech.com.pe,172.16.11.24,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3006685,-76.8361234,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,8547.11328125,488382.275390625
325bb6de-915b-42b5-a206-bef082e74318,5CD410J5RP,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\rene.balarezo,2024-12-17T15:15:29.000Z,Windows,NB-CEM037,cemprotech.com.pe,172.16.11.116,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3006938,-76.8360834,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,7485.4375,488382.275390625
7a6b9630-b6a6-4dc2-afd0-df7d4d9e00c4,5CD410J5TW,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,CEMPROTECH\patrick.guevara,2024-12-17T13:50:34.369Z,Windows,NB-CEM036,cemprotech.com.pe,172.16.11.26,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.3006812,-76.8361047,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,12126.39453125,488382.275390625
398a60f1-2167-4c07-b846-aa5458d67650,5CD42275M0,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,ARUNTNET\ruben.alomia,2024-12-17T10:39:08.323Z,Windows,CRES_LAP_ING1,aruntnet.local,172.16.32.95,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-14.7696771,-72.376718,Sophos Intercept X Unknown,32188.234375,23196.7109375,976756.7065429688
34397b7b-68e2-4280-9360-3cf0d8cbfef1,5CD410J5W0,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ygonzalesm,2024-12-17T14:54:52.401Z,Windows,CRESPORRCC02,aruntnet.local,192.168.100.117,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-14.7710701,-72.3742394,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,6220.4609375,488382.275390625
ef3f9822-1998-4ded-ad1b-1ed0ef0c43e6,5CG4074GT3,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,DESKTOP-PMIBD3T\Usuario-01,2024-12-05T05:43:56.000Z,Windows,DESKTOP-PMIBD3T,WORKGROUP,172.16.40.43,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.06.03 ,-12.092563,-77.0288209,Sophos Endpoint Agent 2024.2.4.1.0,16016.26171875,7566.71875,976756.7065429688
1d65ef02-f879-476d-a19a-5abdc56b697f,5CD42275M2,Hewlett-Packard,HP ZBOOK POWER 16 INCH G11 MOBILE WORKSTATION PC,CEMPROTECH\fespinozag,2024-12-17T13:50:35.122Z,Windows,NB-CEM034,cemprotech.com.pe,172.16.11.53,Intel(R) Core(TM) Ultra 9 185H,HPQOEM - 0 W97 Ver. 01.03.04 ,-12.3006694,-76.8361353,Sophos Endpoint Agent 2024.2.4.1.0,32188.234375,20902.546875,976756.7065429688
197f3eb9-59d0-41e8-a14e-3f4ba2622e4e,5CD410J5WW,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\epelaes,2024-12-17T16:17:45.669Z,Windows,MDH5CD410J5WW-A,aruntnet.local,172.16.24.125,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0212806,-76.9609182,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4286.8828125,488382.275390625
7c55eee4-0ef3-4d7d-9c6f-5c742c3d4f53,5CD421JXS4,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\silvia.silva,2024-12-17T13:32:35.485Z,Windows,LP-MUR-CMP2-127,aruntnet.local,172.16.25.225,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0211551,-76.9606177,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,4886.70703125,488382.275390625
02f835b0-2977-4ce0-90d4-9809e783d439,5CG4213YD9,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\edwin.amoretti,2024-12-16T19:10:20.093Z,Windows,LAP-QOR-RENT-14,aruntnet.local,172.16.70.154,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.07.00 ,-12.1056839,-77.0222743,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,3461.01953125,976756.7065429688
52c1d727-5d16-47e3-a54b-10dbfbcb223c,5CG41045SW,Hewlett-Packard,HP ELITE X360 1040 14 INCH G10 2-IN-1 NOTEBOOK PC,ARUNTNET\ruben.lavado,2024-12-16T23:02:07.457Z,Windows,LAP-QOR-RENT-15,aruntnet.local,192.168.0.15,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V70 Ver. 01.06.03 ,-12.0986452,-76.9274249,Sophos Endpoint Agent 2024.2.4.1.0,16016.2578125,9764.09765625,976756.7065429688
655f7a6e-f1b7-46a7-90f4-5ab341d66e98,5CD421JXQH,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\pgutierrez,2024-12-17T13:40:03.799Z,Windows,LP-MUR-CMP2-128,aruntnet.local,172.16.25.36,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0211241,-76.9606684,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,10440.84375,488382.275390625
4afabb16-5fd4-424f-8cbf-521451d989e4,5CD421JXRR,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\bpacheco,2024-12-17T15:49:31.053Z,Windows,DESKTOP-9591NBN,aruntnet.local,172.16.18.170,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.043333053588867,-77.02833557128906,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2679.35546875,488382.275390625
1622bf96-0ad6-40a0-8435-11bd004f07d6,5CD4227YX0,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\patricia.tauma,2024-12-17T16:05:23.817Z,Windows,LP-MUR-CMP2-126,aruntnet.local,172.16.24.205,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0211252,-76.9606476,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,11220.97265625,488382.275390625
8d4e0805-a791-4a8a-bd2e-4fb02c109e1f,5CD421JXTQ,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\betzabe.martinez,2024-12-17T14:38:54.700Z,Windows,LP-MUR-CMP2-125,aruntnet.local,172.16.24.154,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0211294,-76.9605871,Sophos Endpoint Agent 2024.2.4.1.0,16024.1953125,3868.7421875,488382.275390625
f9d3f815-acf9-4ab9-9994-6fcb24db94d7,5CD421JXVH,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\daniel.sampen,2024-08-28T14:48:44.073Z,Windows,LP-MUR-CMP2-129,aruntnet.local,172.16.24.61,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.04.00 ,,,Sophos Intercept X 3.3.0.1755,16016.28515625,9540.87109375,488382.275390625
f10d582d-9f36-4373-93cc-44127e05d3aa,4CE336D55S,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,ARUNTNET\jyamunaque,2024-12-10T20:54:40.615Z,Windows,SOL4CE336D55S-A,aruntnet.local,172.16.25.164,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.0212495,-76.9608938,Sophos Intercept X 3.3.1.2,16053.5703125,10035.73046875,488382.275390625
9e768ee2-536a-4ad9-8bfe-afe5dd3de2ae,5CD410J5VY,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jorge.abregu,2024-12-17T13:14:05.064Z,Windows,LAP-QOR-RENT-16,aruntnet.local,172.16.69.237,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057532,-77.0222603,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,373.3046875,488382.275390625
8c157582-1753-4c1a-b0b3-cb97adbfe72e,5CD410J5VW,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\ruben.barrenechea,2024-12-12T15:40:16.466Z,Windows,CRESLAPRRCC04,aruntnet.local,192.168.1.48,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-9.9170954,-76.2308145,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,3772.09765625,488382.275390625
0c3610ab-5451-4653-b51d-9d1f93fcd3a8,5CD421JXWC,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\gloria.estrada,2024-12-17T13:50:34.388Z,Windows,DESKTOP-4A43UP2,aruntnet.local,172.16.21.67,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0986,-77.0148,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,10603.79296875,488382.275390625
